9.168964409231966019e+09,1.502452004021687012e+11
9.239166893237310410e+09,1.502490466518378906e+11
9.309355204948156357e+09,1.502529221103451233e+11
9.379533183150741577e+09,1.502568283274747620e+11
9.449701298212110519e+09,1.502607654443849487e+11
9.519860880891050339e+09,1.502647338409883728e+11
9.590007214937316895e+09,1.502687318239557495e+11
9.660144896296903610e+09,1.502727610294613647e+11
9.730274548917331696e+09,1.502768216110123291e+11
9.800391135969715118e+09,1.502809118216816711e+11
9.870495746228069305e+09,1.502850321036927795e+11
9.940584409597084045e+09,1.502891805481669006e+11
1.001066231908666611e+10,1.502933594961384583e+11
1.008072861671257782e+10,1.502975686202435303e+11
1.015078093775171471e+10,1.503018068919620972e+11
1.022082251657416534e+10,1.503060756342577515e+11
1.029084737312585831e+10,1.503103720196480713e+11
1.036086454495146370e+10,1.503146997588316345e+11
1.043087399596996689e+10,1.503190588310075378e+11
1.050086801981391144e+10,1.503234462467032471e+11
1.057085106864822388e+10,1.503278639884694824e+11
1.064082398085065842e+10,1.503323123333189697e+11
1.071078236761672974e+10,1.503367894533096924e+11
1.078072437216143990e+10,1.503412943241965942e+11
1.085065694271587944e+10,1.503458299846952820e+11
1.092057353244492340e+10,1.503503936015202332e+11
1.099047968572823715e+10,1.503549876596267090e+11
1.106037833163392830e+10,1.503596129949275208e+11
1.113026764682979965e+10,1.503642691027406616e+11
1.120014814725197411e+10,1.503689561221300964e+11
1.127001959074652100e+10,1.503736739712520142e+11
1.133987738648911858e+10,1.503784209052504272e+11
1.140972769953987503e+10,1.503831990628232117e+11
1.147957031118072701e+10,1.503880083790670776e+11
1.154939682078195572e+10,1.503928454621448975e+11
1.161921327706010818e+10,1.503977130050477600e+11
1.168902292863664627e+10,1.504026118782734985e+11
1.175881710244529915e+10,1.504075388301166382e+11
1.182859761960459328e+10,1.504124947734111328e+11
1.189836607362689209e+10,1.504174803912615356e+11
1.196812108844716644e+10,1.504224950761936035e+11
1.203786435365520287e+10,1.504275395359187317e+11
1.210759620344611740e+10,1.504326138872882385e+11
1.217731285592156219e+10,1.504377163909391174e+11
1.224701766508171844e+10,1.504428485952210693e+11
1.231671407209145927e+10,1.504480116339433899e+11
1.238639561852150154e+10,1.504532029644412842e+11
1.245606162500293732e+10,1.504584222077565002e+11
1.252572064637634277e+10,1.504636726001585083e+11
1.259536908294074631e+10,1.504689531017293091e+11
1.266500166789566422e+10,1.504742613014118042e+11
1.273462548125089645e+10,1.504796001612071228e+11
1.280423760179030418e+10,1.504849686821987000e+11
1.287384236507076836e+10,1.504903682078522949e+11
1.294343808175701523e+10,1.504957982780604553e+11
1.301302428316170502e+10,1.505012587386903687e+11
1.308259856848946571e+10,1.505067487224775391e+11
1.315215835217613411e+10,1.505122670413047180e+11
1.322170550257381439e+10,1.505178145599173584e+11
1.329123898246651649e+10,1.505233907967025452e+11
1.336075813499915504e+10,1.505289954182453308e+11
1.343026951082677269e+10,1.505346308478512268e+11
1.349977174535746765e+10,1.505402966982914734e+11
1.356926546592302322e+10,1.505459931383956604e+11
1.363875202381908798e+10,1.505517204991912537e+11
1.370822816626992226e+10,1.505574778340033264e+11
1.377769476263696671e+10,1.505632654177007141e+11
1.384715346413869667e+10,1.505690837087410889e+11
1.391659750066509628e+10,1.505749301094020996e+11
1.398603194245471764e+10,1.505808067077076416e+11
1.405545485475698853e+10,1.505867128099795227e+11
1.412486969618810272e+10,1.505926495268335266e+11
1.419427513906816292e+10,1.505986164668898315e+11
1.426367272284623718e+10,1.506046140527982483e+11
1.433305671240844917e+10,1.506106402035841980e+11
1.440243204898630524e+10,1.506166967629097900e+11
1.447179654634755516e+10,1.506227830128933105e+11
1.454114885912115479e+10,1.506288984172327576e+11
1.461049268834381485e+10,1.506350442421784363e+11
1.467982116457003021e+10,1.506412176655249329e+11
1.474914029379498482e+10,1.506474212327331543e+11
1.481844454349744034e+10,1.506536526296160278e+11
1.488773398865538025e+10,1.506599118831175537e+11
1.495701064637275887e+10,1.506661999582871399e+11
1.502627409145645142e+10,1.506725166510599060e+11
1.509552597907369232e+10,1.506788626537601624e+11
1.516476878074744987e+10,1.506852388085892334e+11
1.523399937361436844e+10,1.506916439846711121e+11
1.530322322754930496e+10,1.506980798965788269e+11
1.537243158349831772e+10,1.507045431960254517e+11
1.544162530016754341e+10,1.507110343366393127e+11
1.551081136162337494e+10,1.507175559637930298e+11
1.557998352012045670e+10,1.507241057801805115e+11
1.564913987889261246e+10,1.507306827596628418e+11
1.571828384297350502e+10,1.507372885957263794e+11
1.578741749141071510e+10,1.507439240796996460e+11
1.585653909651844978e+10,1.507505885435497742e+11
1.592564703326590157e+10,1.507572812479418640e+11
1.599474750941044617e+10,1.507640044054166260e+11
1.606384189131432343e+10,1.507707583055595093e+11
1.613292520244146347e+10,1.507775415209446716e+11
1.620199433636240387e+10,1.507843526754764099e+11
1.627104788079143715e+10,1.507911909968887024e+11
1.634009354485729218e+10,1.507980596077341003e+11
1.640912749548023796e+10,1.508049572355658875e+11
1.647814866904384422e+10,1.508118834177257690e+11
1.654716264929517174e+10,1.508188400242638550e+11
1.661616101700597763e+10,1.508258237196539612e+11
1.668514585686050987e+10,1.508328355855957031e+11
1.675412185808713722e+10,1.508398774062296448e+11
1.682309040846363640e+10,1.508469495431896362e+11
1.689205199898836517e+10,1.508540521008478394e+11
1.696099910873476028e+10,1.508611823027834778e+11
1.702993891119425201e+10,1.508683428211432800e+11
1.709886899870053482e+10,1.508755329637769165e+11
1.716778452819961548e+10,1.508827506722664795e+11
1.723669158422307968e+10,1.508899983586499023e+11
1.730558325133314896e+10,1.508972731321219788e+11
1.737446159895802307e+10,1.509045760508405457e+11
1.744332559968987656e+10,1.509119065949462891e+11
1.751217734668608475e+10,1.509192657378876038e+11
1.758102151528096008e+10,1.509266550385158997e+11
1.764985965045802307e+10,1.509340748303364258e+11
1.771868885758469391e+10,1.509415243866584473e+11
1.778750427225870132e+10,1.509490017857138977e+11
1.785630901289316177e+10,1.509565083476324768e+11
1.792510741656937790e+10,1.509640452937514954e+11
1.799389699099289703e+10,1.509716119870790405e+11
1.806267235593107605e+10,1.509792062634098816e+11
1.813144118097811127e+10,1.509868308468683472e+11
1.820019543904271317e+10,1.509944828018270874e+11
1.826893526544564056e+10,1.510021621869659119e+11
1.833766138047874832e+10,1.510098693552550659e+11
1.840637439561560440e+10,1.510176045865688477e+11
1.847507649632188034e+10,1.510253687848470459e+11
1.854376729355023193e+10,1.510331617892455444e+11
1.861244523584836197e+10,1.510409829325222473e+11
1.868111407832042694e+10,1.510488336251842346e+11
1.874976766243752289e+10,1.510567112095535278e+11
1.881840822735544586e+10,1.510646168207734070e+11
1.888703713807459641e+10,1.510725510386696167e+11
1.895566062808386612e+10,1.510805156468131714e+11
1.902427356499248886e+10,1.510885092602838135e+11
1.909288080875086212e+10,1.510965331918228455e+11
1.916147526304011917e+10,1.511045851943519897e+11
1.923006008126137161e+10,1.511126664830884399e+11
1.929863249008171082e+10,1.511207759878954163e+11
1.936719983643878937e+10,1.511289158768019409e+11
1.943575209410419846e+10,1.511370826254843750e+11
1.950429379556859970e+10,1.511452782957923584e+11
1.957282942352522659e+10,1.511535041315059814e+11
1.964135670276020813e+10,1.511617595751213379e+11
1.970987583145168686e+10,1.511700446700547180e+11
1.977838969423474884e+10,1.511783600472441406e+11
1.984689244551291656e+10,1.511867040789881592e+11
1.991538148571667480e+10,1.511950756094319458e+11
1.998386352845546341e+10,1.512034770373657532e+11
2.005233240503393555e+10,1.512119062033659058e+11
2.012078926353608704e+10,1.512203636094343262e+11
2.018923359014676285e+10,1.512288490203189697e+11
2.025767041254219818e+10,1.512373641606485596e+11
2.032609258295869064e+10,1.512459062371079712e+11
2.039450681737409592e+10,1.512544779084245911e+11
2.046291353158401108e+10,1.512630792710493164e+11
2.053131053095096207e+10,1.512717096726903381e+11
2.059969744313867188e+10,1.512803689750808411e+11
2.066807907489562988e+10,1.512890584115587769e+11
2.073645149250257874e+10,1.512977770143655396e+11
2.080481690077733612e+10,1.513065253760107117e+11
2.087317415993356323e+10,1.513153031948999939e+11
2.094151742363533783e+10,1.513241081839300232e+11
2.100985026291028976e+10,1.513329418842070007e+11
2.107817012640138245e+10,1.513418032295149231e+11
2.114648087733684921e+10,1.513506937038284302e+11
2.121477745767794800e+10,1.513596112082528076e+11
2.128306068871890259e+10,1.513685561435602112e+11
2.135133576899047470e+10,1.513775304559094849e+11
2.141960474080610275e+10,1.513865346230263672e+11
2.148786429856302643e+10,1.513955677659514160e+11
2.155611442204999161e+10,1.514046298666244812e+11
2.162435221408441925e+10,1.514137198084772949e+11
2.169258065251332092e+10,1.514228387110982056e+11
2.176079994937825012e+10,1.514319866303065186e+11
2.182900968003027344e+10,1.514411634180549927e+11
2.189721443656375885e+10,1.514503701914268799e+11
2.196541051884638596e+10,1.514596060895487976e+11
2.203360058508882141e+10,1.514688717605878906e+11
2.210178180128738403e+10,1.514781664808753052e+11
2.216995221190271378e+10,1.514874895728039856e+11
2.223811656753183365e+10,1.514968423963605957e+11
2.230627297305464554e+10,1.515062244929781494e+11
2.237441750734143829e+10,1.515156344986714172e+11
2.244254987266067505e+10,1.515250722736424255e+11
2.251067188066201782e+10,1.515345385281371460e+11
2.257878588758507919e+10,1.515440339966689758e+11
2.264688839023528290e+10,1.515535574797092590e+11
2.271498224921175003e+10,1.515631099713913269e+11
2.278306554563374710e+10,1.515726908210389404e+11
2.285113771210408401e+10,1.515822998001830139e+11
2.291920548992916107e+10,1.515919386902503662e+11
2.298726216122339630e+10,1.516016056956581116e+11
2.305531138873774338e+10,1.516113019826922302e+11
2.312335070329203796e+10,1.516210268025738525e+11
2.319137929388893509e+10,1.516307798503635254e+11
2.325939372205282593e+10,1.516405595628187866e+11
2.332739955568376923e+10,1.516503681964347534e+11
2.339540091895037842e+10,1.516602066520492859e+11
2.346339097246830368e+10,1.516700730603718872e+11
2.353137454389942551e+10,1.516799688990624084e+11
2.359935188815187073e+10,1.516898942117132568e+11
2.366731759332405472e+10,1.516998473070075073e+11
2.373527271408523178e+10,1.517098285899918518e+11
2.380322300737680817e+10,1.517198395737426453e+11
2.387116048507862473e+10,1.517298777841572266e+11
2.393908602246848297e+10,1.517399436026023560e+11
2.400700337668626785e+10,1.517500383481380005e+11
2.407491326605872345e+10,1.517601622021989136e+11
2.414281304840700150e+10,1.517703143488913269e+11
2.421070206448080826e+10,1.517804945336487122e+11
2.427858650092475510e+10,1.517907043815495300e+11
2.434646333859326553e+10,1.518009432588473511e+11
2.441432993992211533e+10,1.518112103365768433e+11
2.448218625030206680e+10,1.518215055834812317e+11
2.455003259472663879e+10,1.518318291041560059e+11
2.461787242381090927e+10,1.518421818707603455e+11
2.468570734068317795e+10,1.518525641819995422e+11
2.475353040730363083e+10,1.518629739990351868e+11
2.482134645888397598e+10,1.518734129136170044e+11
2.488915184670594406e+10,1.518838797899580383e+11
2.495694899450195312e+10,1.518943754203583069e+11
2.502473908720066452e+10,1.519049001054651184e+11
2.509252380256202698e+10,1.519154541889854736e+11
2.516030431293809128e+10,1.519260378492247620e+11
2.522807473120765305e+10,1.519366496244529419e+11
2.529583600758074951e+10,1.519472898248967896e+11
2.536359039249006653e+10,1.519579590638713074e+11
2.543134065024204636e+10,1.519686578470674744e+11
2.549907844723121643e+10,1.519793837363596802e+11
2.556681226885970688e+10,1.519901391688764038e+11
2.563453343647467422e+10,1.520009215946066589e+11
2.570224553636683655e+10,1.520117324016599121e+11
2.576995208191733170e+10,1.520225724651965637e+11
2.583764968355395508e+10,1.520334409266619568e+11
2.590534342826210022e+10,1.520443388928966980e+11
2.597303240636135483e+10,1.520552662207838135e+11
2.604071595153886795e+10,1.520662227842560425e+11
2.610839459789539719e+10,1.520772086660719299e+11
2.617606028511202240e+10,1.520882213016877441e+11
2.624371968673761749e+10,1.520992629697664490e+11
2.631137243967426300e+10,1.521103335788427734e+11
2.637901354340730286e+10,1.521214314997832642e+11
2.644664613286576080e+10,1.521325578493461304e+11
2.651427468951807022e+10,1.521437135832462158e+11
2.658189715575589371e+10,1.521548983364034729e+11
2.664950662262554932e+10,1.521661097409414978e+11
2.671710481135308075e+10,1.521773485542637329e+11
2.678469249739448166e+10,1.521886150698241272e+11
2.685227499304312515e+10,1.521999107346452637e+11
2.691984799313953400e+10,1.522112344385285645e+11
2.698740877005178070e+10,1.522225850983764343e+11
2.705496308030974197e+10,1.522339646200825500e+11
2.712251048200246429e+10,1.522453728907500610e+11
2.719004780236854553e+10,1.522568089511009521e+11
2.725758133955030441e+10,1.522682743106093750e+11
2.732510758292004395e+10,1.522797682914340210e+11
2.739262067302891159e+10,1.522912887179478455e+11
2.746013037099642944e+10,1.523028384589928589e+11
2.752763649991205978e+10,1.523144174830401306e+11
2.759513521438921356e+10,1.523260250537279053e+11
2.766262641048125839e+10,1.523376611330512085e+11
2.773010841060120392e+10,1.523493252165518494e+11
2.779758219671537781e+10,1.523610175951375122e+11
2.786504323965102386e+10,1.523727365362419739e+11
2.793249914840601730e+10,1.523844844639887695e+11
2.799995083363237762e+10,1.523962615132562256e+11
2.806739681401013947e+10,1.524080674214137573e+11
2.813483098742361069e+10,1.524199002729448547e+11
2.820225651028639603e+10,1.524317612235004272e+11
2.826967715803865051e+10,1.524436511514582825e+11
2.833709376059566879e+10,1.524555701726708374e+11
2.840449886195572281e+10,1.524675162226347351e+11
2.847189852000458527e+10,1.524794911171147156e+11
2.853929460468790817e+10,1.524914951341492004e+11
2.860668102881290436e+10,1.525035268539390564e+11
2.867406272535370636e+10,1.525155875112190857e+11
2.874143784869017029e+10,1.525276767349276123e+11
2.880880803472324753e+10,1.525397948399468384e+11
2.887616769163630676e+10,1.525519402859606628e+11
2.894351473091637802e+10,1.525641121672137451e+11
2.901085354914361954e+10,1.525763121436355591e+11
2.907818723747024155e+10,1.525885409252422485e+11
2.914550989777434540e+10,1.526007968060902710e+11
2.921282143134380722e+10,1.526130797346524048e+11
2.928012412200479507e+10,1.526253905258595886e+11
2.934742318169729614e+10,1.526377303052067566e+11
2.941471905809430313e+10,1.526500991142342224e+11
2.948200465453759384e+10,1.526624952574168396e+11
2.954927992105919266e+10,1.526749187047992249e+11
2.961655171562754822e+10,1.526873711173307800e+11
2.968381957463322830e+10,1.526998524255801392e+11
2.975107837434388733e+10,1.527123614500236511e+11
2.981832625249657059e+10,1.527248975034869385e+11
2.988556676365402222e+10,1.527374617456950073e+11
2.995279811153091431e+10,1.527500536369954834e+11
3.002002424250109863e+10,1.527626741686473999e+11
3.008724299308214951e+10,1.527753228531069641e+11
3.015445587264269638e+10,1.527880000305172729e+11
3.022166542952470016e+10,1.528007060955303345e+11
3.028887095487626648e+10,1.528134409479863586e+11
3.035607133203022385e+10,1.528262044000137939e+11
3.042326051179816818e+10,1.528389946666641541e+11
3.049044024590092850e+10,1.528518123993674927e+11
3.055760903287089539e+10,1.528646570267646484e+11
3.062477377068721771e+10,1.528775303864195251e+11
3.069193031520871735e+10,1.528904315765223999e+11
3.075907814283269501e+10,1.529033604275314026e+11
3.082621896429842758e+10,1.529163174079111633e+11
3.089335549109517288e+10,1.529293030429927368e+11
3.096048250371651459e+10,1.529423160433964539e+11
3.102759836103861237e+10,1.529553557743135071e+11
3.109470309609609604e+10,1.529684222381721802e+11
3.116179843124292374e+10,1.529815160736070251e+11
3.122888598854631805e+10,1.529946377713066101e+11
3.129596645823651886e+10,1.530077875029739990e+11
3.136303853031168365e+10,1.530209648957617798e+11
3.143010188236019135e+10,1.530341698394139099e+11
3.149715804357159042e+10,1.530474027587288818e+11
3.156420258960112000e+10,1.530606621223027039e+11
3.163124072579881287e+10,1.530739496282787781e+11
3.169827083612859726e+10,1.530872648508692322e+11
3.176529077265951920e+10,1.531006070686750488e+11
3.183230712390749741e+10,1.531139778911289978e+11
3.189931624392309189e+10,1.531273766146372681e+11
3.196631665773737335e+10,1.531408028063802185e+11
3.203330791799766159e+10,1.531542563104552612e+11
3.210029043567640305e+10,1.531677372495563660e+11
3.216726215943533707e+10,1.531812448763218689e+11
3.223422802728700638e+10,1.531947806699561157e+11
3.230118807135596085e+10,1.532083446265169983e+11
3.236814378988169861e+10,1.532219370022867126e+11
3.243509384023901749e+10,1.532355575514189758e+11
3.250203511911290741e+10,1.532492054613152161e+11
3.256897347226234818e+10,1.532628819357241516e+11
3.263590030672686386e+10,1.532765847158754883e+11
3.270282061370021057e+10,1.532903154416373901e+11
3.276972899190849304e+10,1.533040722680663147e+11
3.283663225515861511e+10,1.533178573098661804e+11
3.290352485355430222e+10,1.533316689686953125e+11
3.297041283705954361e+10,1.533455089074617004e+11
3.303729323569971466e+10,1.533593764718449097e+11
3.310416471064867783e+10,1.533732712504452515e+11
3.317102499267307663e+10,1.533871923848499451e+11
3.323788069568742371e+10,1.534011417632712097e+11
3.330472550982962799e+10,1.534151176016566467e+11
3.337156395297382736e+10,1.534291213159284973e+11
3.343839564583708191e+10,1.534431528066891479e+11
3.350521560816646194e+10,1.534572103633878479e+11
3.357203243172834015e+10,1.534712963068142395e+11
3.363883815998039246e+10,1.534854085691011658e+11
3.370563738379403687e+10,1.534995486239317017e+11
3.377243053676082611e+10,1.535137165580818787e+11
3.383921342068177032e+10,1.535279111095803223e+11
3.390598841709622574e+10,1.535421330634660034e+11
3.397275348520806122e+10,1.535563817411054993e+11
3.403951009256808090e+10,1.535706576291805725e+11
3.410626390914302444e+10,1.535849618575058899e+11
3.417300873078908539e+10,1.535992931038280945e+11
3.423974367243395615e+10,1.536136510480793152e+11
3.430646799405257416e+10,1.536280353952000732e+11
3.437318687625750732e+10,1.536424476569230652e+11
3.443989472220659637e+10,1.536568861290434570e+11
3.450659918496359253e+10,1.536713528156615295e+11
3.457329258901515198e+10,1.536858456811124878e+11
3.463997546138325500e+10,1.537003649296603394e+11
3.470665635022068787e+10,1.537149124933260803e+11
3.477333204447402191e+10,1.537294879555435181e+11
3.484000547665315247e+10,1.537440916917948608e+11
3.490667129741397858e+10,1.537587227488996277e+11
3.497333114767282867e+10,1.537733815186968689e+11
3.503998107056890106e+10,1.537880668383321228e+11
3.510662819498351288e+10,1.538027803435547485e+11
3.517326848771543884e+10,1.538175213317075195e+11
3.523989800662920380e+10,1.538322885065044861e+11
3.530652073833388519e+10,1.538470831542264099e+11
3.537314020585055542e+10,1.538619058969490051e+11
3.543974832386116028e+10,1.538767545500812988e+11
3.550635333288120270e+10,1.538916312951838684e+11
3.557294795993992615e+10,1.539065343292870789e+11
3.563953636259464264e+10,1.539214649163229675e+11
3.570611900318105316e+10,1.539364231456144104e+11
3.577269531366182709e+10,1.539514088830910950e+11
3.583926523562098694e+10,1.539664221049272766e+11
3.590582499020709229e+10,1.539814616447038574e+11
3.597238102094699860e+10,1.539965291306414795e+11
3.603893500121131134e+10,1.540116247230754089e+11
3.610548292174861908e+10,1.540267478322308044e+11
3.617202326470072937e+10,1.540418980713690491e+11
3.623855756332614136e+10,1.540570758098714294e+11
3.630508865208580017e+10,1.540722815066615906e+11
3.637160895988598633e+10,1.540875132008035889e+11
3.643812318282659912e+10,1.541027723543672180e+11
3.650462989542199707e+10,1.541180586040472717e+11
3.657112951830018616e+10,1.541333720517756958e+11
3.663762209623852539e+10,1.541487126986834106e+11
3.670411147295310974e+10,1.541640812438355103e+11
3.677059714573470306e+10,1.541794776153702087e+11
3.683707827622319794e+10,1.541949016796422729e+11
3.690355571324825287e+10,1.542103535513277588e+11
3.697002420269555664e+10,1.542258320073082275e+11
3.703648251495075226e+10,1.542413365933471375e+11
3.710293728771440125e+10,1.542568689761561890e+11
3.716938634131623840e+10,1.542724287830180664e+11
3.723583223224316406e+10,1.542880164113276978e+11
3.730227369035892487e+10,1.543036316785651550e+11
3.736870698411839294e+10,1.543192737163847961e+11
3.743513721603191376e+10,1.543349435564536133e+11
3.750155811579399872e+10,1.543506397637312927e+11
3.756797497718064117e+10,1.543663636291689758e+11
3.763438514607246399e+10,1.543821146265926514e+11
3.770079057924894714e+10,1.543978931519004211e+11
3.776718994407139587e+10,1.544136989340141907e+11
3.783358582535897827e+10,1.544295324084714355e+11
3.789998000707181549e+10,1.544453937296963806e+11
3.796636763090455627e+10,1.544612821639527893e+11
3.803275275631831360e+10,1.544771983654078979e+11
3.809913276006378174e+10,1.544931419649126587e+11
3.816550920888703156e+10,1.545091131972554626e+11
3.823188238499476624e+10,1.545251120868543091e+11
3.829825056289846039e+10,1.545411383665973511e+11
3.836461224959848022e+10,1.545571917135547485e+11
3.843096917000170135e+10,1.545732724713356934e+11
3.849732298519844818e+10,1.545893808652214966e+11
3.856366878842897797e+10,1.546055158871713867e+11
3.863001175133574677e+10,1.546216785533068542e+11
3.869635037287297821e+10,1.546378686597337036e+11
3.876268191896209717e+10,1.546540856255910339e+11
3.882901189449892426e+10,1.546703303053842773e+11
3.889533833561067200e+10,1.546866025098056946e+11
3.896166103232044220e+10,1.547029022012803040e+11
3.902797817270206451e+10,1.547192290639049988e+11
3.909429041096524811e+10,1.547355832122118835e+11
3.916059515294773102e+10,1.547519640442076721e+11
3.922689631864588928e+10,1.547683723452414551e+11
3.929319498601968384e+10,1.547848082229705505e+11
3.935948380107247925e+10,1.548012699800424500e+11
3.942576826236148834e+10,1.548177590644993896e+11
3.949204768462444305e+10,1.548342753491801453e+11
3.955832497970425415e+10,1.548508192013574219e+11
3.962459226035574341e+10,1.548673888283315125e+11
3.969085574486203003e+10,1.548839858248522034e+11
3.975711765130482483e+10,1.549006103953219910e+11
3.982337505216863251e+10,1.549172622083719177e+11
3.988962713942398071e+10,1.549339411090563965e+11
3.995587447225755310e+10,1.549506471902138977e+11
4.002211931750241852e+10,1.549673807393295898e+11
