2.452496430467842484e+10,1.518220226714807434e+11
2.459269702962426758e+10,1.518323334835539246e+11
2.466041953224021149e+10,1.518426724552503967e+11
2.472813058507164764e+10,1.518530391009772644e+11
2.479583182759794998e+10,1.518634340289776917e+11
2.486352289933904648e+10,1.518738571008455200e+11
2.493120108778792572e+10,1.518843071766360474e+11
2.499886863597159195e+10,1.518947852000622559e+11
2.506652791350982285e+10,1.519052919464075928e+11
2.513418098592206192e+10,1.519158279176488037e+11
2.520182469402124786e+10,1.519263922532705078e+11
2.526945851598676300e+10,1.519369847651925964e+11
2.533708698573171616e+10,1.519476066363818665e+11
2.540470930314648056e+10,1.519582576996690063e+11
2.547232377150763702e+10,1.519689375365383606e+11
2.553993365914794922e+10,1.519796468294523926e+11
2.560753656810844421e+10,1.519903850960358276e+11
2.567512956978073120e+10,1.520011514633443909e+11
2.574271792587928391e+10,1.520119472440574341e+11
2.581029469471414948e+10,1.520227704555827026e+11
2.587786153411494827e+10,1.520336217260049133e+11
2.594542126995303726e+10,1.520445018847851257e+11
2.601297684864379883e+10,1.520554114862023926e+11
2.608052123910375214e+10,1.520663486366201172e+11
2.614805901834230423e+10,1.520773147584529419e+11
2.621559054544327164e+10,1.520883099199018860e+11
2.628310872580053711e+10,1.520993316209537659e+11
2.635061526823685455e+10,1.521103806386266785e+11
2.641811507287520981e+10,1.521214585548592224e+11
2.648560692371425629e+10,1.521325650496021729e+11
2.655309435357558060e+10,1.521437008623911438e+11
2.662057301990158463e+10,1.521548649948667603e+11
2.668804667020779037e+10,1.521660583285011902e+11
2.675551588533861923e+10,1.521772809457098694e+11
2.682298081341473770e+10,1.521885328576177063e+11
2.689043246097782516e+10,1.521998112349989624e+11
2.695787733622018814e+10,1.522111184153701172e+11
2.702530941502473068e+10,1.522224522738808594e+11
2.709273378343837357e+10,1.522338146779208374e+11
2.716015284247385025e+10,1.522452061558296814e+11
2.722756560846292114e+10,1.522566265010506287e+11
2.729496742633237457e+10,1.522680742848684387e+11
2.736236588897372055e+10,1.522795513980904846e+11
2.742976045608981323e+10,1.522910577636904297e+11
2.749714408906598663e+10,1.523025915391817017e+11
2.756451861833590317e+10,1.523141533710662537e+11
2.763188688245370483e+10,1.523257440111376648e+11
2.769924819950923920e+10,1.523373632926478271e+11
2.776659752719852066e+10,1.523490094951199341e+11
2.783393721217995071e+10,1.523606835294773560e+11
2.790126638033374405e+10,1.523723850676878967e+11
2.796858982410213089e+10,1.523841154717020569e+11
2.803590192901173782e+10,1.523958730298014832e+11
2.810320934269037247e+10,1.524076596168132019e+11
2.817051002430275726e+10,1.524194748201631775e+11
2.823780306990724945e+10,1.524313184024237976e+11
2.830508707228723907e+10,1.524431899382583618e+11
2.837235922097303391e+10,1.524550883508766785e+11
2.843962387581292343e+10,1.524670151473013916e+11
2.850687799231902313e+10,1.524789693375889587e+11
2.857412178871833801e+10,1.524909509929992371e+11
2.864136241227904129e+10,1.525029617956614075e+11
2.870859904597242355e+10,1.525150016352171936e+11
2.877582444589858627e+10,1.525270685467174988e+11
2.884304548278148651e+10,1.525391644204890137e+11
2.891026210071689606e+10,1.525512892374652100e+11
2.897746774839789581e+10,1.525634411996376648e+11
2.904466130203328323e+10,1.525756198162897644e+11
2.911184833624805832e+10,1.525878269468049927e+11
2.917902815247558594e+10,1.526000624125888062e+11
2.924620256611991882e+10,1.526123266018786621e+11
2.931336700478312302e+10,1.526246182597771606e+11
2.938052282132563019e+10,1.526369378270384521e+11
2.944767239822097397e+10,1.526492859165313721e+11
2.951481864012124634e+10,1.526616629976539612e+11
2.958195506931650162e+10,1.526740675609106140e+11
2.964908421948127747e+10,1.526865003680437927e+11
2.971620392239454651e+10,1.526989607622279663e+11
2.978331446669208908e+10,1.527114488290609131e+11
2.985041816122281647e+10,1.527239652139504700e+11
2.991751042759910583e+10,1.527365083959203796e+11
2.998459642097231293e+10,1.527490800069985046e+11
3.005167576999193573e+10,1.527616799524815369e+11
3.011874917862078857e+10,1.527743083765958862e+11
3.018581844071464157e+10,1.527869655824748535e+11
3.025287989364191818e+10,1.527996507933517456e+11
3.031993478963022995e+10,1.528123643159460144e+11
3.038697873227733994e+10,1.528251047532063599e+11
3.045401772094497681e+10,1.528378738028448181e+11
3.052104955223800278e+10,1.528506709869887695e+11
3.058807780470124435e+10,1.528634969652025452e+11
3.065509466968918991e+10,1.528763496329216003e+11
3.072210521430414200e+10,1.528892306016226501e+11
3.078911298823217010e+10,1.529021404210950012e+11
3.085611054801631165e+10,1.529150773648801270e+11
3.092310313494539642e+10,1.529280428437080383e+11
3.099009266372676468e+10,1.529410371131124878e+11
3.105707259483806610e+10,1.529540586967426453e+11
3.112404609809712982e+10,1.529671084932286072e+11
3.119100930049742508e+10,1.529801853257594299e+11
3.125796120156126404e+10,1.529932887825292053e+11
3.132490642736117554e+10,1.530064203629620972e+11
3.139184877556032181e+10,1.530195806896754456e+11
3.145878420984541321e+10,1.530327690613088989e+11
3.152571208257872772e+10,1.530459853004970093e+11
3.159263616256683350e+10,1.530592301491504822e+11
3.165955371177896118e+10,1.530725031018822327e+11
3.172646393549056244e+10,1.530858039526045837e+11
3.179336727356751633e+10,1.530991328017658997e+11
3.186026392867411423e+10,1.531124896874723816e+11
3.192715551304807281e+10,1.531258749328882446e+11
3.199404027521077728e+10,1.531392881601921387e+11
3.206091361404349136e+10,1.531527278245127258e+11
3.212778000673133087e+10,1.531661954190845642e+11
3.219463663888784027e+10,1.531796900831802063e+11
3.226148484726884460e+10,1.531932122488175659e+11
3.232832119547465134e+10,1.532067606140784302e+11
3.239514693531620789e+10,1.532203356964185791e+11
3.246196428560999680e+10,1.532339382583111877e+11
3.252877280221907043e+10,1.532475681501824646e+11
3.259557099081851578e+10,1.532612248349958496e+11
3.266236354310686111e+10,1.532749096573782959e+11
3.272914990999460983e+10,1.532886224919704895e+11
3.279592992247869110e+10,1.533023632905993347e+11
3.286270507129587173e+10,1.533161323381787720e+11
3.292947047286102676e+10,1.533299283394404907e+11
3.299622458108653259e+10,1.533437506762024536e+11
3.306297023720213699e+10,1.533576003764093018e+11
3.312971229881650162e+10,1.533714784718843384e+11
3.319645073927399063e+10,1.533853849488990173e+11
3.326317799587026596e+10,1.533993177631803589e+11
3.332989520671010590e+10,1.534132773560612793e+11
3.339661007493215179e+10,1.534272654321855469e+11
3.346331618436285019e+10,1.534412807109399109e+11
3.353001130308351517e+10,1.534553223632372131e+11
3.359669492634395218e+10,1.534693901629891052e+11
3.366337371884651566e+10,1.534834860921240845e+11
3.373004492500624084e+10,1.534976095292504883e+11
3.379670883557011032e+10,1.535117605418175354e+11
3.386336434654250336e+10,1.535259388050376587e+11
3.393001060904635620e+10,1.535401440334233398e+11
3.399664845814116287e+10,1.535543764867934875e+11
3.406328194031833267e+10,1.535686370824643555e+11
3.412990603763066101e+10,1.535829245638960876e+11
3.419652758140130997e+10,1.535972403871002808e+11
3.426313926922547531e+10,1.536115829061388855e+11
3.432974612674311066e+10,1.536259534507347717e+11
3.439634330909275818e+10,1.536403507351195068e+11
3.446293774806724548e+10,1.536547763026419067e+11
3.452952498775835419e+10,1.536692293544722595e+11
3.459610335114222717e+10,1.536837093879844666e+11
3.466267829765530396e+10,1.536982176010819397e+11
3.472924597619894409e+10,1.537127532488611450e+11
3.479580522775997162e+10,1.537273159891432800e+11
3.486235868154994202e+10,1.537419064888825073e+11
3.492890178634313202e+10,1.537565233887623901e+11
3.499543947694783020e+10,1.537711681041499634e+11
3.506197190138046265e+10,1.537858406528782959e+11
3.512850002264801025e+10,1.538005411884265137e+11
3.519502356074291229e+10,1.538152696563553162e+11
3.526154125169277191e+10,1.538300258110394287e+11
3.532805132093807220e+10,1.538448092097398071e+11
3.539455162375770569e+10,1.538596191525421143e+11
3.546104560557519531e+10,1.538744566472169189e+11
3.552752961029539490e+10,1.538893205862783203e+11
3.559400730117065430e+10,1.539042120580115051e+11
3.566047986521749878e+10,1.539191312958877869e+11
3.572694709743661499e+10,1.539340782512294312e+11
3.579341151155997467e+10,1.539490532778395996e+11
3.585987223701644135e+10,1.539640562654166870e+11
3.592632961840477753e+10,1.539790872466478577e+11
3.599278108198395538e+10,1.539941457855696716e+11
3.605922979953530121e+10,1.540092323620898438e+11
3.612567093711259460e+10,1.540243460678871460e+11
3.619210121335645294e+10,1.540394857596050110e+11
3.625852386956378174e+10,1.540546525484346619e+11
3.632494115543656158e+10,1.540698469545173645e+11
3.639134963224612427e+10,1.540850680757666626e+11
3.645774794909556580e+10,1.541003154201927490e+11
3.652413990745919037e+10,1.541155901416193542e+11
3.659052117742291260e+10,1.541308908546821594e+11
3.665689355874441528e+10,1.541462182141411743e+11
3.672325679230068207e+10,1.541615721220071106e+11
3.678961355907578278e+10,1.541769533401967773e+11
3.685596156345332336e+10,1.541923612144854126e+11
3.692230097300865936e+10,1.542077957884689026e+11
3.698863148012910461e+10,1.542232569511463928e+11
3.705495749522045135e+10,1.542387457738146973e+11
3.712127998416602325e+10,1.542542623847417908e+11
3.718759262172543335e+10,1.542698052173034973e+11
3.725390374653880310e+10,1.542853759977284241e+11
3.732021255121681976e+10,1.543009746613247375e+11
3.738651455247671509e+10,1.543166004605068665e+11
3.745281370296890259e+10,1.543322540739858704e+11
3.751910905305328369e+10,1.543479353789818115e+11
3.758539587221148682e+10,1.543636432984859619e+11
3.765167726116591644e+10,1.543793786182882996e+11
3.771794803688410950e+10,1.543951397756350708e+11
3.778421269408763123e+10,1.544109281683275757e+11
3.785046732621480560e+10,1.544267426096123352e+11
3.791671898836859131e+10,1.544425847821948242e+11
3.798296527131656647e+10,1.544584543139681091e+11
3.804920561800971222e+10,1.544743510800885010e+11
3.811543813301944733e+10,1.544902745899691467e+11
3.818166163973263550e+10,1.545062244622833252e+11
3.824787644008918762e+10,1.545222007871513062e+11
3.831408933787681580e+10,1.545382048755405579e+11
3.838029354196409607e+10,1.545542353995799255e+11
3.844648891296079254e+10,1.545702923027660828e+11
3.851267365417665100e+10,1.545863749068934631e+11
3.857885123534552765e+10,1.546024843687783203e+11
3.864502424569013214e+10,1.546186212339360352e+11
3.871118949999954224e+10,1.546347847711290283e+11
3.877734586699072266e+10,1.546509746167054138e+11
3.884349776723581696e+10,1.546671918522442932e+11
3.890964069147061920e+10,1.546834353451579895e+11
3.897577896440126801e+10,1.546997061773318176e+11
3.904191553264102936e+10,1.547160046756471863e+11
3.910804280079651642e+10,1.547323292872827759e+11
3.917416230900401306e+10,1.547486804971955566e+11
3.924027149332019806e+10,1.547650574136988525e+11
3.930637199803691864e+10,1.547814606235791626e+11
3.937246215964090729e+10,1.547978895109411621e+11
3.943854781051269531e+10,1.548143456903124084e+11
3.950462683366301727e+10,1.548308287192639160e+11
3.957069888274741364e+10,1.548473385002561035e+11
3.963676340230127716e+10,1.548638748729668579e+11
3.970282647945765686e+10,1.548804388268735962e+11
3.976888805833760071e+10,1.548970303491130676e+11
3.983493949032790375e+10,1.549136475518971558e+11
3.990098158923159027e+10,1.549302907297348938e+11
3.996702230114072418e+10,1.549469614518217468e+11
