2.617065602197662354e+09,1.500257487812488098e+11
2.677588311210579395e+09,1.500270017877605896e+11
2.738096375528939247e+09,1.500282849087448425e+11
2.798594301447267532e+09,1.500295999257601929e+11
2.859078249020771503e+09,1.500309453446056824e+11
2.919550567198428154e+09,1.500323221226837158e+11
2.980008802406925201e+09,1.500337292278812256e+11
3.040454040451599598e+09,1.500351671263717957e+11
3.100881306536041737e+09,1.500366332016156921e+11
3.161289930750242710e+09,1.500381270021829224e+11
3.221686573530203342e+09,1.500396519651561279e+11
3.282071683107082367e+09,1.500412082457762756e+11
3.342445725702222824e+09,1.500427959984755859e+11
3.402804764438344479e+09,1.500444135408367920e+11
3.463153838554829121e+09,1.500460628949966736e+11
3.523493878741643429e+09,1.500477443242028809e+11
3.583820120485310078e+09,1.500494560785514526e+11
3.644127241185995579e+09,1.500511951141328735e+11
3.704422727959432125e+09,1.500529653405051270e+11
3.764703985781471729e+09,1.500547656533645630e+11
3.824974871714031696e+09,1.500565975722626038e+11
3.885235432425602436e+09,1.500584610998119202e+11
3.945483035237743378e+09,1.500603552416578979e+11
4.005715407499974728e+09,1.500622789235420837e+11
4.065928898225169659e+09,1.500642299505882568e+11
4.126126762798947334e+09,1.500662102840078430e+11
4.186315508790356636e+09,1.500682225314668884e+11
4.246487958310924053e+09,1.500702636918921814e+11
4.306642998854167938e+09,1.500723330979257812e+11
4.366787185538643837e+09,1.500744338343624268e+11
4.426921406912631989e+09,1.500765661814558411e+11
4.487043059380053520e+09,1.500787291877525024e+11
4.547146666527458191e+09,1.500809199821488037e+11
4.607232721512877464e+09,1.500831388634633789e+11
4.667301427240864754e+09,1.500853859430039978e+11
4.727354807283676147e+09,1.500876623519919739e+11
4.787391219214092255e+09,1.500899671615531311e+11
4.847411130886733055e+09,1.500923006312388306e+11
4.907413424685976982e+09,1.500946620765274658e+11
4.967401193251778603e+09,1.500970532012907410e+11
5.027370337391735077e+09,1.500994716157791748e+11
5.087330371327878952e+09,1.501019217605327759e+11
5.147273493099523544e+09,1.501044002560498047e+11
5.207202298632534027e+09,1.501069084792666626e+11
5.267117300749055862e+09,1.501094466577561340e+11
5.327017022370729446e+09,1.501120140550705566e+11
5.386900658159436226e+09,1.501146102238042908e+11
5.446770650801128387e+09,1.501172363817537231e+11
5.506621954060275078e+09,1.501198896700079651e+11
5.566456205921745300e+09,1.501225711288298950e+11
5.626280526266386032e+09,1.501252839593275146e+11
5.686087501312824249e+09,1.501280247532443848e+11
5.745882205569746971e+09,1.501307960574937134e+11
5.805666517413442612e+09,1.501335985468595581e+11
5.865437611141745567e+09,1.501364311239102478e+11
5.925190763988657951e+09,1.501392912311329651e+11
5.984926483223712921e+09,1.501421791772882080e+11
6.044643904708832741e+09,1.501450943902462463e+11
6.104351985535490036e+09,1.501480410563640747e+11
6.164046732823404312e+09,1.501510176947061157e+11
6.223725000963316917e+09,1.501540226905080872e+11
6.283390680676337242e+09,1.501570579522388611e+11
6.343040696376682281e+09,1.501601220010549316e+11
6.402680979952164650e+09,1.501632173227191467e+11
6.462309549977623940e+09,1.501663432203115845e+11
6.521923677101353645e+09,1.501694984947667542e+11
6.581526407426904678e+09,1.501726844390155945e+11
6.641110933481613159e+09,1.501758975705948792e+11
6.700684998961486816e+09,1.501791416776482239e+11
6.760242298390192986e+09,1.501824138507468872e+11
6.819783553872803688e+09,1.501857144936856995e+11
6.879315129441781998e+09,1.501890463269182434e+11
6.938834788099652290e+09,1.501924085565373840e+11
6.998339510401228905e+09,1.501957998103976746e+11
7.057826656348111153e+09,1.501992185624574280e+11
7.117304453071467400e+09,1.502026685560449524e+11
7.176770893015308380e+09,1.502061491087499084e+11
7.236227072423816681e+09,1.502096605920281067e+11
7.295671801828349113e+09,1.502132025746788635e+11
7.355099590946826935e+09,1.502167723816599121e+11
7.414517863889605522e+09,1.502203733185469055e+11
7.473919931736199379e+09,1.502240024855123901e+11
7.533307900961573601e+09,1.502276609740544739e+11
7.592682898691909790e+09,1.502313492851487427e+11
7.652048392774712563e+09,1.502350686809450989e+11
7.711401409629834175e+09,1.502388180832712402e+11
7.770745545105710030e+09,1.502425987287153931e+11
7.830076746196795464e+09,1.502464091617513123e+11
7.889396717680908203e+09,1.502502500508854980e+11
7.948706567840332031e+09,1.502541217683350220e+11
8.008001439034252167e+09,1.502580222639193115e+11
8.067280981314048767e+09,1.502619513402725220e+11
8.126547608035144806e+09,1.502659101486924744e+11
8.185803633030412674e+09,1.502698995747467651e+11
8.245051631902684212e+09,1.502739203770666504e+11
8.304282124402340889e+09,1.502779684306862488e+11
8.363500018851110458e+09,1.502820463011241150e+11
8.422706563200870514e+09,1.502861544710022583e+11
8.481896855908790588e+09,1.502902906150598755e+11
8.541073962328482628e+09,1.502944562832630310e+11
8.600238133824790955e+09,1.502986515734600220e+11
8.659387007279617310e+09,1.503028753287484436e+11
8.718527266484210968e+09,1.503071302078770752e+11
8.777650006691305161e+09,1.503114122195666199e+11
8.836764402347791672e+09,1.503157254041078796e+11
8.895864421672298431e+09,1.503200674763720398e+11
8.954947645897060394e+09,1.503244370924989624e+11
9.014019562648260117e+09,1.503288368997813110e+11
9.073076086211513519e+09,1.503332650285632324e+11
9.132117292877271652e+09,1.503377215068319092e+11
9.191146945921339035e+09,1.503422080460103760e+11
9.250167332364028931e+09,1.503467254126986389e+11
9.309177271111742020e+09,1.503512732161951599e+11
9.368172613989650726e+09,1.503558496935378418e+11
9.427152416754610062e+09,1.503604543330185242e+11
9.486117708579824448e+09,1.503650876633117981e+11
9.545073417197769165e+09,1.503697516638852844e+11
9.604016568926177979e+09,1.503744452339128418e+11
9.662950651822732925e+09,1.503791696054717407e+11
9.721873319012948990e+09,1.503839239789267883e+11
9.780787987435777664e+09,1.503887094238689270e+11
9.839692537717622757e+09,1.503935253065899353e+11
9.898587637136671066e+09,1.503983718278795471e+11
9.957469947811599731e+09,1.504032477439352722e+11
1.001634274684192085e+10,1.504081542556456299e+11
1.007520174417336082e+10,1.504130896766892395e+11
1.013404760143042564e+10,1.504180542998469543e+11
1.019288315973008537e+10,1.504230492272204285e+11
1.025170698995779610e+10,1.504280739246843872e+11
1.031051837071669006e+10,1.504331280865590515e+11
1.036932032270638657e+10,1.504382127972502747e+11
1.042811266694677353e+10,1.504433279891040649e+11
1.048689353256007957e+10,1.504484729983885193e+11
1.054566010852791023e+10,1.504536465770384827e+11
1.060441801731796074e+10,1.504588508804869385e+11
1.066316320682612038e+10,1.504640844581473694e+11
1.072189840104260635e+10,1.504693483320830994e+11
1.078062667009116364e+10,1.504746433325001221e+11
1.083934066524905205e+10,1.504799668459450073e+11
1.089804534030189705e+10,1.504853208332222900e+11
1.095673753312885475e+10,1.504907041337955322e+11
1.101541359770825195e+10,1.504961149054808350e+11
1.107408005532942772e+10,1.505015560260737915e+11
1.113273102642988396e+10,1.505070249568376770e+11
1.119136697873805809e+10,1.505125219390736084e+11
1.124999078890683556e+10,1.505180483145474243e+11
1.130860228496839714e+10,1.505236039995179749e+11
1.136720620225217819e+10,1.505291905409197998e+11
1.142579944204175758e+10,1.505348069999315186e+11
1.148438265169551849e+10,1.505404535867669373e+11
1.154295384325728607e+10,1.505461295558009644e+11
1.160151534114999580e+10,1.505518357381246643e+11
1.166006632323082161e+10,1.505575718465834656e+11
1.171860923094515800e+10,1.505633386151374512e+11
1.177713715512139511e+10,1.505691333243905640e+11
1.183565714946122169e+10,1.505749587076901855e+11
1.189416674967529297e+10,1.505808140111110840e+11
1.195266617210735703e+10,1.505866992965801697e+11
1.201115342366131783e+10,1.505926138027192993e+11
1.206963113150033188e+10,1.505985584739326477e+11
1.212810147750527000e+10,1.506045339012044678e+11
1.218656396044206810e+10,1.506105399490216675e+11
1.224501692447564125e+10,1.506165761338999939e+11
1.230345346220705032e+10,1.506226393201886902e+11
1.236187420486219788e+10,1.506287298671996765e+11
1.242028030909672737e+10,1.506348483953005371e+11
1.247867342565532112e+10,1.506409956920193787e+11
1.253705045007529640e+10,1.506471701369847107e+11
1.259541428575528908e+10,1.506533732343501282e+11
1.265377157872031021e+10,1.506596071669000549e+11
1.271212208700284958e+10,1.506658718709178162e+11
1.277045956898842812e+10,1.506721652638746338e+11
1.282878602360076904e+10,1.506784881562651062e+11
1.288710404152103806e+10,1.506848413753437805e+11
1.294540872514390755e+10,1.506912231046060791e+11
1.300370153291911507e+10,1.506976339668055725e+11
1.306198533425766945e+10,1.507040749566584167e+11
1.312025395128827286e+10,1.507105434812727051e+11
1.317850614038645363e+10,1.507170388072044678e+11
1.323674617274650383e+10,1.507235631014225159e+11
1.329497926500025368e+10,1.507301180164281921e+11
1.335319712973178291e+10,1.507367003907685547e+11
1.341140815069122124e+10,1.507433133843022156e+11
1.346960275997145462e+10,1.507499531228756409e+11
1.352778973399787140e+10,1.507566232705153809e+11
1.358596792097003937e+10,1.507633235042688904e+11
1.364413414191262245e+10,1.507700526997793884e+11
1.370229266256197739e+10,1.507768122531021118e+11
1.376043968152243042e+10,1.507836009306549072e+11
1.381857941732035065e+10,1.507904200451234131e+11
1.387671068132819557e+10,1.507972692770307312e+11
1.393482946123243713e+10,1.508041471907265320e+11
1.399293478276463318e+10,1.508110533316514282e+11
1.405102414668644142e+10,1.508179863589771729e+11
1.410910001700568008e+10,1.508249475718548584e+11
1.416716831004608154e+10,1.508319390804751282e+11
1.422522434451524353e+10,1.508389593064648132e+11
1.428327269515883827e+10,1.508460097782784424e+11
1.434131276865471840e+10,1.508530903280354919e+11
1.439934277579975510e+10,1.508602003957589722e+11
1.445735680929549789e+10,1.508673372489805908e+11
1.451536198496796036e+10,1.508745039799259949e+11
1.457335528387596703e+10,1.508816995147291870e+11
1.463134025815359497e+10,1.508889250562057800e+11
1.468931072674224472e+10,1.508961781515299683e+11
1.474726635632780838e+10,1.509034586106970520e+11
1.480520685430346489e+10,1.509107662609075928e+11
1.486313219500471115e+10,1.509181010751221619e+11
1.492104646697238350e+10,1.509254649399669189e+11
1.497894766291394424e+10,1.509328570004327698e+11
1.503684172015225220e+10,1.509402792896391907e+11
1.509471998332431412e+10,1.509477283273674927e+11
1.515258666807068062e+10,1.509552061690827637e+11
1.521043849538658905e+10,1.509627112629220276e+11
1.526827604312744331e+10,1.509702439021400146e+11
1.532610774963856125e+10,1.509778069891209106e+11
1.538393278043241310e+10,1.509854003412897034e+11
1.544174932980721092e+10,1.509930234936600037e+11
1.549955728614764595e+10,1.510006764027814941e+11
1.555735563454089546e+10,1.510083587463522644e+11
1.561514593034907532e+10,1.510160709736598206e+11
1.567292645108630753e+10,1.510238125571110229e+11
1.573069855829522133e+10,1.510315839020159912e+11
1.578846262850669670e+10,1.510393851002379150e+11
1.584621431663106537e+10,1.510472146218649597e+11
1.590395294826961708e+10,1.510550721515146179e+11
1.596168349707882881e+10,1.510629594875891113e+11
1.601939875398571205e+10,1.510708736563167114e+11
1.607710322809907913e+10,1.510788167447649841e+11
1.613480198812970352e+10,1.510867901463077393e+11
1.619248947146565819e+10,1.510947922555950317e+11
1.625016786332847977e+10,1.511028238225636292e+11
1.630783893775776863e+10,1.511108853234919434e+11
1.636550441819834900e+10,1.511189771146332092e+11
1.642315842052913857e+10,1.511270974861622314e+11
1.648080458488676262e+10,1.511352476258371887e+11
1.653843966834971619e+10,1.511434264777866211e+11
1.659606682301070786e+10,1.511516350510068665e+11
1.665367940951698112e+10,1.511598707165391846e+11
1.671127849456209755e+10,1.511681340066886292e+11
1.676887073063057709e+10,1.511764272499841003e+11
1.682645229998208237e+10,1.511847493022997131e+11
1.688402188324602509e+10,1.511930996305801086e+11
1.694158200771007347e+10,1.512014791615924072e+11
1.699913664921718788e+10,1.512098888792395325e+11
1.705668004312901878e+10,1.512183271376741943e+11
1.711421684475167274e+10,1.512267953386115417e+11
1.717174307701424408e+10,1.512352923137094421e+11
1.722925763793680954e+10,1.512438176239550476e+11
1.728675963991852570e+10,1.512523708769448547e+11
1.734425381535753250e+10,1.512609537296475830e+11
1.740173538466975784e+10,1.512695644797711182e+11
1.745920751974680328e+10,1.512782043362202454e+11
1.751666435037924576e+10,1.512868706870591736e+11
1.757411232350224304e+10,1.512955663010269165e+11
1.763155048170283508e+10,1.513042908609101257e+11
1.768898048240426254e+10,1.513130448629223022e+11
1.774640050576935196e+10,1.513218277322723694e+11
1.780381077349320984e+10,1.513306395326828003e+11
1.786120622085075378e+10,1.513394780246773987e+11
1.791859006107902145e+10,1.513483447354209290e+11
1.797596354929117966e+10,1.513572401352058411e+11
1.803332267767512131e+10,1.513661624387067566e+11
1.809066821466362000e+10,1.513751120281268311e+11
1.814800327136980820e+10,1.513840902251689453e+11
1.820533034771185303e+10,1.513930978102421570e+11
1.826264888136432648e+10,1.514021346142075500e+11
1.831995256435888290e+10,1.514111979926520691e+11
1.837724676322237396e+10,1.514202902764905701e+11
1.843452751311850357e+10,1.514294098432098999e+11
1.849179968331719589e+10,1.514385585723902283e+11
1.854906568248215866e+10,1.514477370527411194e+11
1.860632429469271088e+10,1.514569449960989075e+11
1.866357143292610168e+10,1.514661810587114868e+11
1.872080851801449966e+10,1.514754457651945496e+11
1.877803772253840637e+10,1.514847397732236938e+11
1.883525285460006714e+10,1.514940606630675049e+11
1.889245382554912567e+10,1.515034083760217590e+11
1.894964789631649399e+10,1.515127856018714905e+11
1.900682781801360321e+10,1.515221896325184937e+11
1.906400256193766022e+10,1.515316235023682251e+11
1.912116579122190094e+10,1.515410853806224365e+11
1.917832089174386978e+10,1.515505764136414490e+11
1.923546572176020050e+10,1.515600959094008789e+11
1.929259899469190216e+10,1.515696433608344421e+11
1.934972373556269836e+10,1.515792198181123657e+11
1.940683443042988205e+10,1.515888230481298523e+11
1.946393681255380630e+10,1.515984553246648560e+11
1.952102485021235275e+10,1.516081141912922974e+11
1.957810310493917084e+10,1.516178016221387024e+11
1.963517207303774261e+10,1.516275177701767273e+11
1.969223563680474472e+10,1.516372635957903137e+11
1.974928716415156174e+10,1.516470370803052368e+11
1.980632727985803223e+10,1.516568384743391113e+11
1.986335366202727509e+10,1.516666667045225830e+11
1.992036692203531265e+10,1.516765220615860901e+11
1.997736704384939957e+10,1.516864045257725830e+11
2.003436071891535950e+10,1.516963163932224121e+11
2.009134547244997025e+10,1.517062570020014954e+11
2.014831619076320648e+10,1.517162242299727173e+11
2.020527717679430008e+10,1.517262199133993530e+11
2.026222557723237228e+10,1.517362429041245728e+11
2.031916327890935516e+10,1.517462939797675781e+11
2.037608946570821762e+10,1.517563728055723572e+11
2.043300113861521149e+10,1.517664779321905823e+11
2.048990741542491913e+10,1.517766125837267456e+11
2.054680713807497787e+10,1.517867765151522827e+11
2.060369767839602280e+10,1.517969690039031982e+11
2.066057653558540726e+10,1.518071891141616211e+11
2.071744693430573654e+10,1.518174379808473816e+11
2.077430592072192383e+10,1.518277145581817932e+11
2.083115674569555283e+10,1.518380199548041077e+11
2.088800153868553925e+10,1.518483546766321411e+11
2.094484011382936478e+10,1.518587186740271301e+11
2.100166442938510513e+10,1.518691089878652344e+11
2.105848023375639343e+10,1.518795279752418518e+11
2.111528607241584778e+10,1.518899751546062927e+11
2.117208695927197266e+10,1.519004518049980469e+11
2.122887565805356216e+10,1.519109557410759277e+11
2.128565866289329910e+10,1.519214889927378235e+11
2.134243370604767990e+10,1.519320510187691650e+11
2.139919503639418411e+10,1.519426395642725830e+11
2.145594500485227966e+10,1.519532557015690918e+11
2.151268166217637634e+10,1.519638985372769165e+11
2.156941297262049484e+10,1.519745706988845520e+11
2.162613630818504715e+10,1.519852715755444641e+11
2.168284818524246597e+10,1.519959999577658081e+11
2.173955463518871689e+10,1.520067576185167236e+11
2.179625467892295456e+10,1.520175443494544678e+11
2.185294155223962021e+10,1.520283577765451965e+11
2.190962405503775787e+10,1.520392006248226929e+11
2.196629907811106110e+10,1.520500722539977417e+11
2.202296852145301437e+10,1.520609730786685181e+11
2.207963082122215271e+10,1.520719027470108643e+11
2.213628644458884048e+10,1.520828613591397095e+11
2.219293717205571747e+10,1.520938492559159241e+11
2.224958301479497910e+10,1.521048664283606873e+11
2.230621701019919586e+10,1.521159108137576599e+11
2.236284025614682007e+10,1.521269828505274658e+11
2.241945158476817703e+10,1.521380820465328064e+11
2.247605740296692276e+10,1.521492103641473694e+11
2.253265803325349426e+10,1.521603678513554688e+11
2.258925337780304718e+10,1.521715544798635864e+11
2.264583788779783249e+10,1.521827686694376526e+11
2.270241116665799332e+10,1.521940102501518250e+11
2.275897973451675797e+10,1.522052810375819397e+11
2.281554113237913132e+10,1.522165805192650452e+11
2.287209415306935501e+10,1.522279083569689331e+11
2.292863932517753220e+10,1.522392646896968079e+11
2.298517180271508026e+10,1.522506477111553345e+11
2.304169375248971939e+10,1.522620583320859985e+11
2.309820770250472641e+10,1.522734973730806885e+11
2.315471280839876556e+10,1.522849645730169067e+11
2.321120850398908234e+10,1.522964597375341492e+11
2.326769768224546814e+10,1.523079836635216675e+11
2.332417565819790649e+10,1.523195348661506348e+11
2.338064697401634598e+10,1.523311147759305725e+11
2.343710744250628281e+10,1.523427220819511108e+11
2.349356138994165802e+10,1.523543581051151428e+11
2.355001131292792130e+10,1.523660232866845093e+11
2.360644876583012009e+10,1.523777151334535217e+11
2.366287334782400513e+10,1.523894334434633484e+11
2.371928760302844620e+10,1.524011792926311951e+11
2.377569768925997162e+10,1.524129542372578430e+11
2.383209595766817474e+10,1.524247560948805542e+11
2.388848956132998657e+10,1.524365869517012939e+11
2.394487653209485626e+10,1.524484464133149719e+11
2.400125186158303452e+10,1.524603328298834839e+11
2.405761355391951752e+10,1.524722452415892639e+11
2.411396581905670547e+10,1.524841854335381775e+11
2.417031353806947327e+10,1.524961545899405823e+11
2.422665429959165573e+10,1.525081522200485840e+11
2.428298480867814255e+10,1.525201773043125610e+11
2.433931116912503052e+10,1.525322313802532654e+11
2.439562732675334167e+10,1.525443129062653503e+11
2.445193630368698502e+10,1.525564228073595886e+11
2.450823604213304901e+10,1.525685604739894409e+11
2.456452724299900818e+10,1.525807261174460144e+11
2.462080811083890152e+10,1.525929191175021973e+11
2.467708469467736435e+10,1.526051410258228760e+11
2.473335727298784256e+10,1.526173918714038086e+11
2.478962523678445816e+10,1.526296715533972473e+11
2.484588502699626541e+10,1.526419792654042969e+11
2.490213690589403915e+10,1.526543150712587585e+11
2.495837652680184174e+10,1.526666773617507019e+11
2.501460745130610657e+10,1.526790674923582153e+11
2.507082586095242310e+10,1.526914839645953979e+11
2.512703093950155258e+10,1.527039263651829224e+11
2.518322780756819916e+10,1.527163967194768982e+11
2.523941767037017059e+10,1.527288953409792480e+11
2.529559542951409149e+10,1.527414204485740967e+11
2.535176645084402466e+10,1.527539738664146423e+11
2.540792790975464630e+10,1.527665547628320007e+11
2.546408170550749969e+10,1.527791637128208313e+11
2.552022765287939453e+10,1.527918006545541077e+11
2.557636197507825851e+10,1.528044642377688599e+11
2.563249079527130127e+10,1.528171563422589417e+11
2.568860647773673630e+10,1.528298743559833374e+11
2.574471749431748199e+10,1.528426210174828186e+11
2.580081941117518997e+10,1.528553952364101562e+11
2.585691528769108582e+10,1.528681978254567261e+11
2.591299979074512482e+10,1.528810270958280029e+11
2.596907606445073318e+10,1.528938841618483582e+11
2.602514871874910355e+10,1.529067699728778687e+11
2.608121220640730667e+10,1.529196832643323975e+11
2.613727117528433228e+10,1.529326251530524902e+11
2.619331962578150177e+10,1.529455940139598083e+11
2.624936191840626144e+10,1.529585911452138062e+11
2.630539955120757675e+10,1.529716168196022034e+11
2.636142686871972656e+10,1.529846695107031250e+11
2.641744119451201248e+10,1.529977480328137207e+11
2.647345051427883530e+10,1.530108550081058044e+11
2.652945404716860962e+10,1.530239902784610901e+11
2.658544505561923981e+10,1.530371515738887329e+11
2.664142305182574844e+10,1.530503386435579529e+11
2.669739185490066147e+10,1.530635530642684631e+11
2.675335593740770721e+10,1.530767959339447937e+11
2.680931139645246124e+10,1.530900663168474731e+11
2.686526348778980255e+10,1.531033653180487671e+11
2.692120812791033936e+10,1.531166921494627075e+11
2.697714601528572845e+10,1.531300469770713501e+11
2.703307375470825958e+10,1.531434287514237976e+11
2.708899788674073792e+10,1.531568390733176880e+11
2.714491252644249725e+10,1.531702765566587219e+11
2.720081924420706558e+10,1.531837416868145752e+11
2.725671631003865814e+10,1.531972339004671021e+11
2.731260068764888382e+10,1.532107519102951965e+11
2.736847864789251328e+10,1.532242979203356934e+11
2.742434794328748322e+10,1.532378713113398132e+11
2.748020527464978409e+10,1.532514708064682007e+11
2.753605609984500504e+10,1.532650982496308899e+11
2.759189657462289810e+10,1.532787524521128845e+11
2.764773211763877487e+10,1.532924348999577942e+11
2.770356007454903030e+10,1.533061449917769775e+11
2.775938453250960541e+10,1.533198835196145630e+11
2.781520296411843872e+10,1.533336500494631042e+11
2.787101644999197006e+10,1.533474447803930359e+11
2.792682664630751419e+10,1.533612679409960022e+11
2.798262463115727234e+10,1.533751169890556335e+11
2.803841736525292206e+10,1.533889941519660034e+11
2.809420508398141098e+10,1.534028994619290161e+11
2.814998270711598969e+10,1.534168315179007568e+11
2.820574789701996994e+10,1.534307893104740295e+11
2.826150256829968262e+10,1.534447736643168335e+11
2.831724733273177719e+10,1.534587848014388428e+11
2.837298660606826019e+10,1.534728239449414062e+11
2.842871352112282181e+10,1.534868888154227600e+11
2.848442958242402649e+10,1.535009800683583069e+11
2.854013633001319885e+10,1.535150982720221863e+11
2.859583921295996475e+10,1.535292447090716248e+11
2.865153197599916458e+10,1.535434177842741699e+11
2.870721719142239380e+10,1.535576183222020569e+11
2.876288998879444122e+10,1.535718444902159119e+11
2.881855816021392059e+10,1.535860987362560425e+11
2.887422077926452637e+10,1.536003808826418457e+11
2.892987960463238525e+10,1.536146912099608154e+11
2.898553337207768631e+10,1.536290295100603943e+11
2.904118250526399994e+10,1.536433958453585205e+11
2.909682060673192215e+10,1.536577883675403748e+11
2.915245287418513489e+10,1.536722086806989136e+11
2.920807788409534073e+10,1.536866564390445251e+11
2.926369876653865814e+10,1.537011322697815857e+11
2.931931302589573288e+10,1.537156356837258911e+11
2.937491631205118561e+10,1.537301652537102966e+11
2.943051564903328323e+10,1.537447228906156311e+11
2.948611042953058624e+10,1.537593084926492310e+11
2.954169781885588837e+10,1.537739214410393372e+11
2.959727435409123993e+10,1.537885605507711182e+11
2.965284786083623505e+10,1.538032277996627502e+11
2.970841816456932831e+10,1.538179231583165283e+11
2.976398162399250793e+10,1.538326459624894104e+11
2.981953740909061813e+10,1.538473959825237122e+11
2.987508920375251770e+10,1.538621739814204712e+11
2.993063429374658966e+10,1.538769794286830139e+11
2.998617339125882339e+10,1.538918124771087646e+11
3.004170196543003464e+10,1.539066717333775024e+11
3.009721968894023514e+10,1.539215570534054871e+11
3.015272688707428741e+10,1.539364685586044312e+11
3.020822684123465729e+10,1.539514073231346741e+11
3.026371874303890228e+10,1.539663731100126038e+11
3.031920702656747818e+10,1.539813668440067749e+11
3.037468605411190414e+10,1.539963871928581543e+11
3.043016006329857635e+10,1.540114352527333984e+11
3.048562476096413803e+10,1.540265098867457886e+11
3.054108646863792801e+10,1.540416125006380310e+11
3.059654170573519516e+10,1.540567424936944580e+11
3.065198550795106888e+10,1.540718981901351624e+11
3.070741893613780212e+10,1.540870800229046021e+11
3.076284759549625397e+10,1.541022895488181763e+11
3.081827178170705795e+10,1.541175268065676270e+11
3.087368559192689896e+10,1.541327901672817078e+11
3.092909352918687820e+10,1.541480809786813354e+11
3.098449235690538025e+10,1.541633983376442871e+11
3.103988383172749329e+10,1.541787427698010864e+11
3.109527096691301346e+10,1.541941149037555237e+11
3.115065162982163620e+10,1.542095143127208557e+11
3.120602315457115555e+10,1.542249402168312378e+11
3.126138580904402542e+10,1.542403926958416138e+11
3.131674047054341507e+10,1.542558720145642090e+11
3.137208471672213745e+10,1.542713773230219116e+11
3.142741864243182755e+10,1.542869086480023499e+11
3.148274483123497772e+10,1.543024668557821045e+11
3.153806810064776611e+10,1.543180528682174377e+11
3.159338766191326904e+10,1.543336665818648682e+11
3.164869578830872726e+10,1.543493058003838501e+11
3.170399773205747223e+10,1.543649722574430847e+11
3.175929436085112762e+10,1.543806661241012878e+11
3.181458219626324844e+10,1.543963864852012329e+11
3.186985867331126022e+10,1.544121323412378540e+11
3.192512504178627777e+10,1.544279041995044556e+11
3.198038429585231018e+10,1.544437030175107727e+11
3.203563904922138596e+10,1.544595293386444397e+11
3.209088884510197830e+10,1.544753830746576538e+11
3.214613271781829834e+10,1.544912640243418884e+11
3.220136636688000107e+10,1.545071708776622620e+11
3.225659341617481995e+10,1.545231047689505005e+11
3.231181371338212204e+10,1.545390656505003967e+11
3.236702791220132828e+10,1.545550536662328796e+11
3.242223080490298843e+10,1.545710670905256958e+11
3.247743080113807678e+10,1.545871081504857178e+11
3.253262680638553619e+10,1.546031767005297852e+11
3.258781776889823914e+10,1.546192725584893799e+11
3.264300437945393753e+10,1.546353958319260559e+11
3.269818852836730576e+10,1.546515467425928345e+11
3.275336699013427353e+10,1.546677248045939941e+11
3.280854196540420532e+10,1.546839303743126526e+11
3.286370669325022888e+10,1.547001617094743652e+11
3.291886605864002609e+10,1.547164202310199890e+11
3.297401413963864136e+10,1.547327040616274414e+11
3.302915102412276077e+10,1.547490132292077637e+11
3.308428314117119598e+10,1.547653496626697998e+11
3.313940464048511887e+10,1.547817116581658630e+11
3.319452338989263535e+10,1.547981011738775330e+11
3.324963154595295715e+10,1.548145162401712036e+11
3.330472845116206360e+10,1.548309565651029358e+11
3.335982283585694122e+10,1.548474244020163879e+11
3.341491301454239655e+10,1.548639195359671326e+11
3.346999440859531403e+10,1.548804408517645569e+11
3.352506728817328644e+10,1.548969884275604858e+11
3.358013472284650803e+10,1.549135630517954712e+11
3.363519349448803711e+10,1.549301638667962341e+11
