Epoch,Return,Loss_pi,Loss_v,Entropy
86,-11603.055123124117,0.059175968170166016,0.484531044960022
87,-11711.093209535891,0.07035976648330688,0.11096051335334778
88,-11625.33288202519,0.13043367862701416,0.07946479320526123
89,-11302.40448901905,0.08151207119226456,0.08693093061447144
90,-11415.99477083706,0.07746367156505585,0.018575239926576614
91,-11604.366881343154,0.34296661615371704,0.14733146131038666
92,-11458.375539236782,0.2727082669734955,0.01001761481165886
93,-11700.244193971987,-0.019266203045845032,0.14744549989700317
94,-11501.933839454594,-0.29344937205314636,0.17735911905765533
95,-11402.593087681085,0.07300081849098206,0.0511648990213871
96,-11584.125459728491,-0.14004571735858917,0.16952481865882874
97,-11302.356063057245,0.11205966770648956,0.0905788466334343
98,-11478.98978978635,0.34357279539108276,0.4026619791984558
99,-11342.695150917223,-0.05163896828889847,0.44885361194610596
100,-11382.732735370293,0.12434536218643188,0.03260541707277298
101,-11580.528283215457,0.042946506291627884,0.02384335733950138
102,-11387.854773452696,0.12429698556661606,0.061738789081573486
103,-11414.412712673366,-0.09578157216310501,0.19436508417129517
104,-11621.023938510341,-0.007965750992298126,0.0495012104511261
105,-11629.767670182799,0.23492062091827393,0.187627911567688
106,-11945.767664667577,-0.41037672758102417,0.6618069410324097
107,-11947.10623371218,0.05269954353570938,0.08539385348558426
108,-12052.243857350431,-0.07834399491548538,0.2323824167251587
109,-12155.712208901583,0.014425136148929596,0.14312274754047394
110,-11758.131855790243,0.03551887348294258,0.16198301315307617
111,-11655.50810210575,0.09533649682998657,0.02908926084637642
112,-12006.9195578456,-0.09388639032840729,0.36320585012435913
113,-11840.349956662092,0.10103753209114075,0.4079046845436096
114,-11475.62397609166,0.292959600687027,0.01794755831360817
115,-11922.29450772756,0.04247238114476204,0.17889165878295898
116,-11465.976693208266,0.5511872172355652,0.4476322531700134
117,-11536.56986994549,0.04982256889343262,0.01937682181596756
118,-11593.268596378408,0.14539958536624908,0.017696009948849678
119,-11627.471876135438,-0.09300622344017029,0.06443507969379425
120,-11718.96174260951,-0.347463458776474,0.12502339482307434
121,-11632.900404972042,0.025886915624141693,0.09853481501340866
122,-11349.350623371669,0.15231198072433472,0.1565742790699005
123,-11475.960456067804,0.08372993767261505,0.2471405565738678
124,-11260.727879400887,-0.08550319075584412,0.17931215465068817
125,-11447.736748962612,0.130191832780838,0.04965866357088089
126,-11093.436541402561,-0.24892085790634155,0.21015647053718567
127,-11625.391347059693,-0.2058815062046051,0.2951943278312683
128,-11553.827921363934,-0.07726042717695236,0.08214648813009262
129,-11674.872133408988,0.20408037304878235,0.11061842739582062
130,-11376.361329186984,-0.16731253266334534,0.28493255376815796
131,-11882.20804448811,-0.07194254547357559,0.0649615004658699
132,-11182.517978143584,0.08799105882644653,0.15857329964637756
133,-11042.292831854491,-0.09047624468803406,0.08371850848197937
134,-11114.70816235297,-0.009051382541656494,0.05886644124984741
135,-11488.26564637845,0.0666934996843338,0.41213464736938477
136,-11612.400286214051,0.0690711960196495,0.023155391216278076
137,-11976.145585317823,0.21672816574573517,0.7384431958198547
138,-11460.827332033636,-0.08607009053230286,0.1547498255968094
139,-11710.202431193185,-0.20501592755317688,0.018281282857060432
140,-11600.076931567228,-0.13317415118217468,0.10726036131381989
141,-11657.211523180293,0.17856229841709137,0.08683356642723083
142,-12180.209894026077,0.043334562331438065,0.32169008255004883
143,-11690.945915790673,0.0805351510643959,0.19969597458839417
144,-12179.865042681518,-0.20006728172302246,0.019057780504226685
145,-12092.096062317629,-0.3096742331981659,0.26669809222221375
146,-11711.798746510716,-0.2932681143283844,0.4031779170036316
147,-11299.638870232344,-0.23151791095733643,0.3347931504249573
148,-12118.226907018667,0.002926785498857498,0.09908432513475418
149,-11643.08684680511,0.020103231072425842,0.013896290212869644
150,-12174.900817038426,0.004365444183349609,0.3228931427001953
151,-12119.829084098486,0.02904142439365387,0.09409017860889435
152,-12022.38989678806,0.11404936015605927,0.013710647821426392
153,-11700.128539625224,0.23106752336025238,0.019445640966296196
154,-12074.56093131514,-0.17887616157531738,0.02522556483745575
155,-11506.825237793868,-0.1517738699913025,0.14339075982570648
156,-11490.509322162301,-0.30844593048095703,0.21251913905143738
157,-11967.386097455053,-0.22385284304618835,0.0048788925632834435
158,-11300.364899058535,0.10456538200378418,0.06663959473371506
159,-11283.423412039188,0.1841687113046646,0.005731353536248207
160,-11265.515271047889,-0.0005879774689674377,0.05098792165517807
161,-11580.579872443512,0.004745259881019592,0.011679070070385933
162,-11176.015633595007,0.07439272850751877,0.2285531908273697
163,-11492.103535360196,-0.11751573532819748,0.30393779277801514
164,-11583.84153854151,0.21405258774757385,0.045174796134233475
165,-11198.376893871877,0.04429800063371658,0.09730030596256256
166,-11370.650752471109,0.1211516410112381,0.20082320272922516
167,-11204.034476325438,0.16873799264431,0.13866770267486572
168,-11170.490471327072,0.22650092840194702,0.04357738047838211
169,-11214.818971787134,-0.35204198956489563,0.26232054829597473
170,-11698.536788830335,-0.27706560492515564,0.24937191605567932
171,-11268.66431110946,0.39209121465682983,0.06124714016914368
172,-11583.037566208524,0.010597322136163712,0.011219141073524952
173,-11750.144885515787,0.14010575413703918,0.0198654867708683
174,-11517.391065665448,0.017206542193889618,0.15330493450164795
175,-11231.248084808312,0.15941078960895538,0.04487818479537964
176,-11514.18402452336,0.013709347695112228,0.03297542780637741
177,-11213.60146829418,0.10540537536144257,0.035188864916563034
178,-11665.362082601678,0.16291218996047974,0.36010390520095825
179,-10688.209827062483,-0.059769950807094574,0.16361103951931
180,-11650.41968285731,-0.20003165304660797,0.03442475199699402
181,-10335.644411913681,-0.2406274974346161,0.3191966414451599
182,-11149.510086969345,0.09865760058164597,0.20715583860874176
183,-10169.853583872024,-0.1029956042766571,0.5599534511566162
184,-12308.517599848676,0.08935760706663132,2.437962055206299
185,-11666.034488562875,-0.003936775028705597,0.872674286365509
186,-12453.111302902375,-0.18531925976276398,0.35795220732688904
187,-12380.527429059706,0.08515867590904236,0.120586097240448
188,-12216.720349078625,0.2155209630727768,0.018172185868024826
189,-12244.493409796052,-0.10719390213489532,0.2233085334300995
190,-12308.647720626352,-0.1321651041507721,0.16297022998332977
191,-11512.84439954031,0.1074422299861908,0.24930576980113983
192,-11845.875646048637,0.13405224680900574,0.13074378669261932
193,-10620.25302041928,0.194451242685318,0.16418980062007904
194,-10399.49228121666,0.1182086169719696,0.331045925617218
195,-11500.349154526017,-0.1713879555463791,0.6793286800384521
196,-11272.485034015064,-0.18617209792137146,0.47171202301979065
197,-11598.199763229446,-0.10593684017658234,0.18348681926727295
198,-11314.531564958423,-0.3007633090019226,0.1372075080871582
199,-11463.132247569287,-0.1364898681640625,0.22222691774368286
200,-11384.661378663486,-0.084474578499794,0.11128170788288116
1,-10331.6522794078,0.13674959540367126,0.09866282343864441
2,-8460.738253881353,0.033937275409698486,0.4165297746658325
3,-11523.14799219844,-0.7232565879821777,1.032381296157837
4,-9628.351173418287,-0.25855010747909546,0.4962124824523926
5,-9161.375937952482,-0.12144260853528976,0.24878853559494019
6,-10682.898565435673,0.16064810752868652,0.12158644199371338
7,-10473.52956550047,0.2572444677352905,0.3866097927093506
8,-10785.060906322604,-0.15603719651699066,0.2989600896835327
9,-10664.247116585322,0.0013303384184837341,0.23706114292144775
10,-8972.057936830626,-0.22979721426963806,0.6701287031173706
11,-10722.13245926962,0.2261914312839508,0.4988850951194763
12,-10993.683390299573,-0.10169988125562668,0.2588784396648407
13,-9261.078963822209,-0.13975423574447632,0.9817525148391724
14,-11308.213081169622,0.11173330247402191,0.48837780952453613
15,-11620.490426858192,0.09981513023376465,0.10205958038568497
16,-11027.070323854905,0.13144351541996002,0.11443866789340973
17,-11052.410880670213,0.1013462245464325,0.123731829226017
18,-10906.472714928552,0.04890109598636627,0.10605938732624054
19,-10527.414443671552,0.09646537154912949,0.2612292170524597
20,-12318.458086743372,0.013760609552264214,0.45541560649871826
21,-10647.971155482528,-0.25372111797332764,0.47929883003234863
22,-10288.023925767571,0.2123764008283615,0.13213038444519043
23,-11081.032540327646,0.09223626554012299,0.09713560342788696
24,-11521.097219093263,0.07999362051486969,0.045102767646312714
25,-11460.234810837721,-0.19513463973999023,0.15795709192752838
26,-10720.872689415579,0.1408214122056961,0.06962476670742035
27,-10949.822162740547,0.05360190197825432,0.1141943484544754
28,-11782.677327405621,0.07993577420711517,0.19707795977592468
29,-11593.196615263967,-0.13869436085224152,0.16092543303966522
30,-12236.582999729086,-0.29200246930122375,0.31096071004867554
31,-12573.906340513922,0.35259830951690674,0.09034135192632675
32,-12271.842900213573,-0.03632865101099014,0.11970564723014832
33,-12197.161372685796,-0.047259487211704254,0.1238999217748642
34,-12053.260271041605,-0.17894214391708374,0.07848286628723145
35,-12618.933103981917,-0.189204603433609,0.15737220644950867
36,-12713.49280529386,0.18151909112930298,0.014449113048613071
37,-12384.545502620018,-0.40281975269317627,0.08528873324394226
38,-12317.081482730715,0.006963901221752167,0.12932273745536804
39,-12181.38613565749,-0.15023304522037506,0.050207432359457016
40,-11893.448499625683,-0.01940920576453209,0.12825973331928253
41,-11973.457034198558,0.1303480863571167,0.0037617667112499475
42,-12437.312612116988,-0.18113663792610168,0.10625667870044708
43,-12282.832480011493,-0.3110505938529968,0.07994545996189117
44,-11586.256205217978,-0.08839750289916992,0.24320681393146515
45,-12354.106108741227,0.158485546708107,0.0644492655992508
46,-11796.435406755169,0.12590059638023376,0.07073693722486496
47,-10771.50512607254,0.1889333426952362,0.15198193490505219
48,-11072.330957477432,0.12835541367530823,0.09873481839895248
49,-11386.904855475044,-0.08881634473800659,0.06146600842475891
50,-11730.655820320919,0.16330716013908386,0.3412850499153137
51,-11237.299585245431,-0.22787821292877197,0.2206905335187912
52,-11349.201163473785,-0.05135297030210495,0.09425872564315796
53,-11651.75305037676,-0.04818546026945114,0.3674212098121643
54,-11361.167638483576,-0.12793627381324768,0.19910287857055664
55,-11380.347819912751,-0.2741199731826782,0.19570676982402802
56,-10985.779333121449,0.05844345688819885,0.0826130360364914
57,-10961.862651297559,0.0025764815509319305,0.18915051221847534
58,-11583.174528042311,-0.255523145198822,0.2151605635881424
59,-11002.88162441883,0.003192998468875885,0.1167890727519989
60,-11442.030820296426,0.21459859609603882,0.006871506106108427
61,-11086.337882483665,-0.2736269533634186,0.14454078674316406
62,-10980.716383499766,-0.031891871243715286,0.0626884326338768
63,-11933.223051644407,-0.07810282707214355,0.4765470623970032
64,-12043.612052885128,0.024792317301034927,0.08572366833686829
65,-11998.020322673128,-0.0523858368396759,0.22840115427970886
66,-11277.978457976364,-0.021440155804157257,0.18876813352108002
67,-11340.449987847835,0.1318076252937317,0.041773080825805664
68,-10939.432831063177,-0.1608552634716034,0.25040626525878906
69,-11240.523622597719,0.057525720447301865,0.044027749449014664
70,-10782.986410549278,0.21205979585647583,0.06001754850149155
71,-10720.047855712746,-0.10517589747905731,0.041484564542770386
72,-11598.957872059897,0.07200630009174347,0.5284677743911743
73,-10660.927138581248,-0.1995791792869568,0.337838739156723
74,-11563.60361564714,0.027279362082481384,0.16372738778591156
75,-10646.923229925114,0.12409891188144684,0.09097108989953995
76,-11014.607034365472,0.18411177396774292,0.017866071313619614
77,-11306.971762081159,0.06793630868196487,0.14346431195735931
78,-11755.119192778777,-0.19017596542835236,0.20109498500823975
79,-11971.144540161156,0.32606053352355957,0.03663991764187813
80,-11887.325816981853,0.18638919293880463,0.006036396138370037
81,-11456.393331291732,-0.17801949381828308,0.24940232932567596
82,-11152.031442533076,0.1881113052368164,0.04329897463321686
83,-11060.374993043994,0.1609736531972885,0.02402348630130291
84,-10662.750863768904,0.08367566764354706,0.08472766727209091
85,-10493.426045628683,-0.0031503215432167053,0.09245018661022186
86,-11097.436699553165,0.23855805397033691,0.016304198652505875
87,-10864.552119314345,0.11902841925621033,0.043262697756290436
88,-10248.240642614146,0.097543865442276,0.07694853842258453
89,-11831.481508957753,-0.32040780782699585,0.5405391454696655
90,-11451.415490355781,-0.12339073419570923,0.32851117849349976
91,-11654.358423805006,0.2625921964645386,0.001872559543699026
92,-10767.222400685394,0.1001758947968483,0.028233878314495087
93,-11201.105958321337,0.1773528903722763,0.625352144241333
94,-10840.814195668388,-0.05434003844857216,0.12573601305484772
95,-10783.308242223638,0.02503325045108795,0.3832426071166992
96,-10931.038418468675,-0.18527725338935852,0.2600555121898651
97,-10672.514499057714,0.059297773987054825,1.8743267059326172
98,-11203.670246690723,0.13459429144859314,1.5153948068618774
99,-11532.862949033728,-0.0634675994515419,0.4001027047634125
100,-10974.084408302768,0.06607269495725632,0.3690735995769501
1,-8975.458252247747,0.2704259753227234,0.14675229787826538
2,-10941.22384337308,0.08616100251674652,0.5224559307098389
3,-11726.87939670972,-0.2682420015335083,0.31400421261787415
4,-7020.845822182562,-0.025796540081501007,1.1923807859420776
5,-10252.07459823745,-0.2265596091747284,0.29331445693969727
6,-11149.077817058404,0.048198625445365906,0.2635931074619293
7,-10855.318755645,0.09351487457752228,0.10526727885007858
8,-10563.394340827139,0.19481399655342102,0.08418888598680496
9,-10754.032769474434,0.14224562048912048,0.039172716438770294
10,-10046.551620481048,-0.1745109111070633,0.2581869959831238
11,-9706.18729716831,0.1839527189731598,0.1489754617214203
12,-8711.390101016066,0.22788938879966736,1.0179102420806885
13,-6563.08218670954,0.1621161699295044,0.10293827205896378
14,-7853.571840099323,-0.016568869352340698,0.6493918895721436
15,-11067.719205541134,0.021408475935459137,1.0113472938537598
16,-10488.896708151084,0.13735249638557434,0.305889755487442
17,-11962.942819417922,-0.023364350199699402,0.29908961057662964
18,-8144.060722569315,0.021563541144132614,1.0914381742477417
19,-11673.551360316747,0.16238313913345337,0.3955593407154083
20,-7230.217049479978,-0.0935991033911705,1.3925201892852783
21,-9365.023074463386,-0.3580862581729889,0.6309624314308167
22,-10097.543034542714,0.022205937653779984,0.14984779059886932
23,-7820.370348946983,-0.0812312588095665,0.33948004245758057
24,-5912.2777854955,0.0695890486240387,0.2629207968711853
25,-6192.00011560731,0.017480969429016113,0.12785778939723969
26,-8568.262025796974,0.18596631288528442,0.6076627373695374
27,-8245.780507325782,-0.045155249536037445,0.3498677611351013
28,-6598.36311358718,-0.03880134969949722,0.11552605032920837
29,-10227.279609828583,0.15267100930213928,0.17440269887447357
30,-9687.128351418045,-0.11383065581321716,0.21507734060287476
31,-9484.24140913953,0.044881612062454224,0.14679352939128876
32,-5865.523931638926,0.0627751499414444,0.301774263381958
33,-8348.570735077175,-0.01836259663105011,0.6044226884841919
34,-7564.234289130933,0.06779710948467255,0.050247859209775925
35,-5705.211647765723,0.2701319456100464,0.14145854115486145
36,-6340.913120875293,0.2531021237373352,0.22155727446079254
37,-8894.372153881975,-0.13098973035812378,0.3159082531929016
38,-10137.498395926496,-0.1594189703464508,0.20493105053901672
39,-7590.837030616078,0.07253581285476685,0.11085206270217896
40,-5747.201094123642,-0.23293791711330414,0.31522196531295776
41,-6062.970111004346,-0.032333992421627045,0.10775139927864075
42,-7756.014009231608,-0.4070877432823181,0.23412060737609863
43,-10233.386011544419,0.004155643284320831,0.31999409198760986
44,-6774.019150029513,0.08378720283508301,0.4431513845920563
45,-9656.012287530732,-0.09751585125923157,0.2098134309053421
46,-7636.234460489886,0.017197594046592712,0.08656269311904907
47,-5986.839616394157,0.18490225076675415,0.20556870102882385
48,-6163.7204059195865,-0.20270252227783203,0.1272539347410202
49,-5864.543887681014,-0.16900548338890076,0.08251713216304779
50,-9378.351930747069,-0.22161468863487244,0.5825048685073853
51,-5786.362869851419,-0.016802534461021423,0.9830875992774963
52,-7255.709722505796,0.049110785126686096,0.39548033475875854
53,-6397.459680603209,-0.22865259647369385,0.15381675958633423
54,-6424.205257301458,0.2341487854719162,0.05493521690368652
55,-6571.383729780507,0.0002642124891281128,0.22137883305549622
56,-6924.143213956436,-0.1734626442193985,0.16546529531478882
57,-7568.939252868379,-0.1424402892589569,0.2425520122051239
58,-6968.219346530257,0.023100003600120544,0.08148226141929626
59,-7604.745969306569,0.1477065533399582,0.08559578657150269
60,-6975.3352247477405,0.0967467725276947,0.10386641323566437
61,-6212.9535525863585,0.07162808626890182,0.057883113622665405
62,-6219.313801123758,0.08475560694932938,0.06086941435933113
63,-5849.412555633021,-0.5870457291603088,0.2208711951971054
64,-8544.191083303203,0.09693878889083862,0.1282656490802765
65,-9265.650171077703,0.13813552260398865,0.03687860071659088
66,-6548.19853507027,0.03745612874627113,0.11415302008390427
67,-5614.558756835724,0.08204373717308044,0.07171470671892166
68,-5644.675970031919,-0.2098662555217743,0.06384330987930298
69,-5353.80760770952,0.12816467881202698,0.021185630932450294
70,-5031.232501913306,-0.17286117374897003,0.03474733605980873
71,-5552.606702422996,-0.2117982655763626,0.0715126171708107
72,-5625.838917746975,0.03687835484743118,0.05691622942686081
73,-6124.805866485784,-0.2183753401041031,0.08765813708305359
74,-5351.6337458195,-0.041075658053159714,0.041138581931591034
75,-5012.686318336009,0.23514005541801453,0.01185595989227295
76,-5207.509172074231,0.062439627945423126,0.047345831990242004
77,-5214.623352486046,0.08857084065675735,0.06347143650054932
78,-5280.617782369291,-0.08172664046287537,0.06730011105537415
79,-9391.417700224234,-0.10992123186588287,0.1360008716583252
80,-8551.132318081529,-0.1767408698797226,0.11005958914756775
81,-5506.330659697958,0.08817435801029205,0.03316164389252663
82,-5327.54280486408,0.06941838562488556,0.07342109829187393
83,-5490.264598627383,-0.0780181735754013,0.049127399921417236
84,-6023.973002125501,-0.09283339977264404,0.08329297602176666
85,-5603.254414913983,0.05017982795834541,0.014474622905254364
86,-5233.891279094049,0.25545740127563477,0.01331913098692894
87,-5961.321919227347,-0.3736015260219574,0.1544986069202423
88,-5739.965206757146,-0.1662941575050354,0.060990359634160995
89,-5687.660556372557,0.0417720191180706,0.18450208008289337
90,-5298.847202140243,-0.0194375142455101,0.06399550288915634
91,-4982.536546299044,-0.12737756967544556,0.03461060672998428
92,-4914.117360758725,0.25616225600242615,0.00714504811912775
93,-5268.723991898112,-0.05206509679555893,0.03873539716005325
94,-5831.311141258469,0.08652579039335251,0.05784562975168228
95,-5747.387777422563,0.05492959916591644,0.0448116771876812
96,-5978.75382283741,0.09391380846500397,0.055403146892786026
97,-6449.233078686137,0.010075531899929047,0.03586253523826599
98,-5768.0491670418305,-0.03048766404390335,0.04751507192850113
99,-5484.759224060951,0.015543222427368164,0.05290263891220093
100,-5565.528210841351,0.013656608760356903,0.012003595009446144
101,-5420.509274225208,-0.09933003783226013,0.033696576952934265
102,-5312.374937945088,-0.22045914828777313,0.07989008724689484
103,-5153.722197535416,0.16870075464248657,0.01705903932452202
104,-5490.790905296703,-0.18750040233135223,0.09013772010803223
105,-5286.212413958941,-0.10863757133483887,0.09884531795978546
106,-5419.322269016732,0.16270416975021362,0.039724573493003845
107,-4908.825176185415,0.05777885764837265,0.01051504909992218
108,-5341.471099350915,0.14793843030929565,0.016450759023427963
109,-5030.2312124895025,-0.11278170347213745,0.03307502716779709
110,-4795.182513862172,-0.1886928826570511,0.028347540646791458
111,-5328.961236749611,-0.03320911526679993,0.06888473033905029
112,-5090.666012987581,0.1165904551744461,0.0135424192994833
113,-4767.027292898047,-0.06107068806886673,0.04032433032989502
114,-5022.736850628785,-0.017094865441322327,0.045725200325250626
115,-5038.688620502635,-0.13901717960834503,0.04178665578365326
116,-4866.84387654994,-0.00036479532718658447,0.044071368873119354
117,-5314.562869279855,-0.19154399633407593,0.0949959009885788
118,-5044.802649011348,0.031787335872650146,0.052638549357652664
119,-4978.142525943624,-0.09332430362701416,0.07199223339557648
120,-4755.644613852897,0.08720333129167557,0.02497630938887596
121,-5052.8426929219395,0.13680128753185272,0.01855282671749592
122,-4997.026844920505,0.04355597496032715,0.06254292279481888
1,-8975.458252247747,0.2673521339893341,0.15647433698177338
2,-11283.223980169181,0.17910286784172058,0.47870662808418274
3,-11651.30257635911,0.24056684970855713,0.06029000133275986
4,-8096.043408746218,0.27073934674263,0.8865506052970886
5,-10202.13993039531,-0.03306473046541214,0.21945039927959442
6,-10731.408744229273,0.23712410032749176,0.04483167454600334
7,-10572.875206350851,0.1247590035200119,0.08796101063489914
8,-10489.60927800714,0.01753963902592659,0.16690368950366974
9,-10566.70676317677,0.08185316622257233,0.12661215662956238
10,-10918.650976860668,-0.12848791480064392,0.3511717915534973
11,-10440.450956969891,-0.07912760972976685,0.2716502547264099
12,-8671.48770557787,-0.3433401882648468,0.5408910512924194
13,-10479.87290766852,0.018743395805358887,0.40798279643058777
14,-10209.055000742334,-0.12184701859951019,0.33762067556381226
15,-11346.015564867454,0.12376808375120163,0.21084171533584595
16,-9541.240251293942,-0.34007537364959717,0.943590521812439
17,-10960.810201405146,0.05106658861041069,0.09676206111907959
18,-7462.126395257064,-0.09636355936527252,1.0547248125076294
19,-9618.64203874372,-0.12400881201028824,0.34598273038864136
20,-10614.139711844877,0.009561378508806229,0.3180479109287262
21,-10704.913717165515,0.14377707242965698,0.11066147685050964
22,-11712.562650050577,0.18432408571243286,0.14284974336624146
23,-7709.453254526592,0.04940779507160187,0.9795784950256348
24,-10552.215654015205,-0.10126752406358719,0.4843543469905853
25,-11461.389290550344,-0.18997545540332794,0.27827754616737366
26,-11041.35362278621,-0.30372267961502075,0.3391115665435791
27,-11603.767461945636,-0.05530106648802757,0.05573743209242821
28,-11303.735155219718,0.04287666454911232,0.11628013849258423
29,-11613.861640985839,0.018202200531959534,0.10030849277973175
30,-10740.626251918531,-0.14125795662403107,0.27029943466186523
31,-12414.120135074274,-0.03380141407251358,0.2824315130710602
32,-10191.894860171866,0.254520058631897,0.09998662769794464
33,-12574.328723716706,0.17322982847690582,0.447655588388443
34,-11819.145627290436,0.0007760077714920044,0.29976561665534973
35,-11869.121117335053,0.23426347970962524,0.0539504811167717
36,-11840.918179823713,-0.07012128084897995,0.12520168721675873
37,-12635.536907665954,0.05479346960783005,0.3866831660270691
38,-11938.725636901418,0.060477204620838165,0.12412267178297043
39,-11683.64885464022,-0.32234081625938416,0.28398263454437256
40,-12585.09619125227,-0.044248245656490326,0.12365826964378357
41,-12509.321382843294,-0.2024979591369629,0.13568566739559174
42,-12430.819370077565,-0.1395653933286667,0.13980643451213837
43,-11978.613844745876,-0.20238226652145386,0.25971969962120056
44,-11289.329319162109,-0.13011051714420319,0.1533367931842804
45,-11585.677047408744,0.08735577017068863,0.031057162210345268
46,-11207.631469716449,-0.13287100195884705,0.11492826044559479
47,-11402.7787706033,-0.023877374827861786,0.03190028294920921
48,-11299.455126549039,0.07802402228116989,0.08832019567489624
49,-10934.210108943344,-0.22625495493412018,0.3125273287296295
50,-9059.607739970143,-0.10116246342658997,0.9806352853775024
